sample	haplotype_1	haplotype_2
ind08344	NA18967#2#JBKABX010000006.1:163649132-163981880	HG01175#2#CM087940.1:161941696-162207809
ind08345	HG03209#2#CM087231.1:162170919-162459210	HG03742#2#JBHDXM010000003.1:162784872-163084460
ind08346	HG03942#1#CM088393.1:161872135-162166096	HG03098#1#CM092231.1:162123506-162417304
ind08347	HG00126#2#CM090124.1:162158340-162413441	HG02809#2#CM088363.1:160709694-160992312
ind08348	HG00344#1#JBIREN010000005.1:161943988-162259975	NA18522#1#CM087176.1:160744881-161083090
ind08349	HG03195#1#JBHDVU010000049.1:100715996-101004119	HG01081#1#CM088567.1:161966259-162265580
ind08350	NA19036#1#JBHIJM010000039.1:161284352-161556026	HG01784#2#CM087597.1:160960789-161254552
ind08351	NA18879#1#CM099716.1:161641957-161957979	HG01099#1#CM086260.1:161930352-162196298
ind08352	NA18879#2#JBJUVN010000005.1:93814106-94091277	NA20809#1#CM094332.1:161741370-162024044
ind08353	HG02071#1#CM088260.1:159858981-160175119	HG02083#1#JBHDTV010000048.1:161442292-161770708
ind08354	HG02129#2#CM085860.1:161371128-161687049	HG02486#2#CM088219.1:161706420-162000043
ind08355	HG01167#1#CM094528.1:160335875-160690923	HG02976#1#JBHDVW010000014.1:101079860-101351459
ind08356	NA19468#2#JBHDXY010000039.1:100690582-100939918	grch38#1#chr6:160509252-160734894
ind08357	HG00133#1#CM090050.1:161958896-162302539	NA18505#1#JBHIJY010000047.1:100722609-101066541
ind08358	HG00126#1#CM090112.1:162187808-162459305	NA20752#1#CM099770.1:161652870-161924260
ind08359	HG00738#1#CM086647.1:160887653-161225690	HG005#2#CM099975.1:161731075-162058137
ind08360	HG01081#2#CM088583.1:163439404-163749831	HG002#1#chr6:164055365-164382636
ind08361	NA19391#1#CM087790.1:161236332-161480262	HG02451#2#CM086226.1:162370368-162669669
ind08362	NA20805#2#CM091899.1:161917565-162222565	HG00097#1#JBIRDD010000043.1:101123725-101373195
ind08363	HG02615#2#JBHDTA010000040.1:100912813-101195531	NA21110#1#CM089667.1:161841165-162140655
ind08364	NA18974#2#JBHIJR010000012.1:100197290-100468945	NA21110#2#CM089683.1:162623903-162950877
ind08365	HG03041#1#JBHIHQ010000011.1:100905308-101193463	NA21309#2#CM092100.1:160416048-160665333
ind08366	HG01261#1#JBHDVG010000009.1:101612906-101917750	HG02738#1#JBJXQJ010000046.1:102502318-102779424
ind08367	HG03927#2#CM086659.1:161071821-161321192	NA20870#2#JBHIJL010000005.1:101219626-101474537
ind08368	HG03225#2#CM089317.1:163016734-163326082	HG00741#1#CM087899.1:161720378-162003045
ind08369	HG01786#1#CM089504.1:161775081-162030046	NA18971#2#CM087282.1:163173037-163494501
ind08370	HG02451#2#CM086226.1:162370368-162669669	HG00609#1#CM086351.1:161543389-161859444
ind08371	HG02080#1#CM092061.1:160351718-160678931	HG02615#1#JBHDSZ010000003.1:100866274-101143398
ind08372	HG03831#1#JBHDSN010000001.1:101384789-101695260	HG03942#1#CM088393.1:161872135-162166096
ind08373	HG03540#1#CM088050.1:162233605-162543871	HG04228#2#CM088508.1:161195159-161494503
ind08374	HG03471#2#CM087546.1:161933081-162243433	HG01928#1#CM088988.1:161704947-162054475
ind08375	HG00323#1#CM087306.1:161680614-161918870	HG03874#2#CM089475.1:162097161-162413292
ind08376	HG03688#2#JBHDTK010000051.1:100795922-101050794	HG02965#1#CM087346.1:161683638-161971878
ind08377	HG03784#2#CM094203.1:161766371-162026797	HG02145#1#CM099672.1:161264044-161602256
ind08378	NA20870#2#JBHIJL010000005.1:101219626-101474537	HG01928#1#CM088988.1:161704947-162054475
ind08379	NA18948#2#CM101588.1:162029403-162328674	HG01940#1#CM088633.1:161452233-161773961
ind08380	HG00290#1#CM089982.1:162686048-162940962	HG03209#1#CM087213.1:160931038-161230228
ind08381	HG02273#2#CM087034.1:162727474-163032306	NA21110#1#CM089667.1:161841165-162140655
ind08382	HG01123#1#CM089083.1:160507148-160762283	HG00320#1#CM089951.1:161874044-162167767
ind08383	HG04115#1#JBHDTF010000011.1:100970739-101325676	HG03139#1#JBIEBX010000038.1:133818177-134111971
ind08384	GRCh38#0#chr6:160509252-160734894	HG01433#1#CM086483.1:162067717-162367010
ind08385	HG02080#2#CM092047.1:162575650-162908222	HG01252#2#CM088855.1:161482869-161765576
ind08386	NA18944#2#CM101674.1:161021514-161359578	NA18974#2#JBHIJR010000012.1:100197290-100468945
ind08387	HG02615#2#JBHDTA010000040.1:100912813-101195531	HG01358#1#CM089055.1:161143720-161381988
ind08388	HG04199#2#JBHDTI010000050.1:101272756-101583487	NA20752#1#CM099770.1:161652870-161924260
ind08389	NA19700#2#CM089638.1:161000655-161344364	HG00235#1#JBIRED010000011.1:101623425-101917140
ind08390	HG03583#2#CM089891.1:160493491-160792616	NA19909#1#JBIRDH010000040.1:100932115-101236875
ind08391	HG04160#2#JBHIGX010000051.1:100713880-101024256	HG01786#2#JBHIIX010000001.1:161879528-162162069
ind08392	HG02040#2#CM087404.1:163007978-163251817	HG03225#2#CM089317.1:163016734-163326082
ind08393	NA19682#1#CM094150.1:164468866-164757362	GRCh38#0#chr6:160509252-160734894
ind08394	NA18608#2#JBHIJX010000041.1:102621188-102881818	HG03834#2#CM085813.1:161677438-161960158
ind08395	HG03874#1#CM089432.1:162205650-162516045	NA18960#1#CM101531.1:161238515-161537793
ind08396	NA21093#2#JBHIJD010000047.1:101605629-101877011	HG00320#1#CM089951.1:161874044-162167767
ind08397	NA18906#1#JAHEOO020000002.1:100841147-101129417	HG01928#1#CM088988.1:161704947-162054475
ind08398	HG00321#1#CM089541.1:161322969-161600067	HG02074#2#JBHIGL010000055.1:101034093-101333404
ind08399	HG01934#2#CM088881.1:163348198-163653103	NA19700#2#CM089638.1:161000655-161344364
ind08400	HG02698#1#CM086825.1:161060288-161348590	HG01978#2#CM089273.1:161610071-161892533
ind08401	HG00597#1#JBHDUU010000003.1:162335876-162651791	HG00658#2#CM088798.1:161836266-162069013
ind08402	NA18940#2#CM101718.1:161243348-161542710	GRCh38#0#chr6:160509252-160734894
ind08403	grch38#1#chr6:160509252-160734894	HG02735#1#JBHIII010000005.1:101618074-101939780
ind08404	HG00423#2#CM089416.1:162398045-162736309	HG00597#2#CM085784.1:162389888-162733646
ind08405	HG02668#1#JBHIIC010000055.1:102364138-102652367	HG00320#2#CM089965.1:162278980-162589374
ind08406	HG01496#1#CM086373.1:162736097-163068924	HG02818#1#JAHEOS020000052.1:101174464-101457047
ind08407	HG03742#2#JBHDXM010000003.1:162784872-163084460	HG03742#1#CM087628.1:161541781-161846649
ind08408	HG00097#1#JBIRDD010000043.1:101123725-101373195	NA18906#2#JAHEON020000049.1:100925911-101214045
ind08409	HG02572#1#CM088155.1:161845324-162150038	HG01071#1#CM089116.1:161608012-161935035
ind08410	HG01099#1#CM086260.1:161930352-162196298	HG00621#1#CM087851.1:162908922-163258422
ind08411	NA20129#2#CM092121.1:161872223-162188125	HG00140#1#CM087111.1:161519026-161823881
ind08412	HG01496#2#CM086388.1:162852102-163184906	HG02668#2#JBHIID010000010.1:101105875-101377572
ind08413	HG02155#2#CM091924.1:161468301-161812175	NA18948#1#CM101600.1:160184427-160428239
ind08414	NA21309#1#CM092109.1:160770725-161020010	HG03453#2#JAGYVV020000012.1:104911106-105182782
ind08415	HG02055#2#JAHEPJ020000020.1:101287877-101565033	HG00344#1#JBIREN010000005.1:161943988-162259975
ind08416	HG04160#2#JBHIGX010000051.1:100713880-101024256	HG02841#2#JBJKOH010000003.1:100712950-101006562
ind08417	NA19835#1#CM094026.1:161933667-162233069	NA18565#2#CM094342.1:160907740-161190341
ind08418	HG01099#1#CM086260.1:161930352-162196298	HG02083#2#CM086965.1:161293106-161631197
ind08419	HG03742#2#JBHDXM010000003.1:162784872-163084460	NA18747#2#CM087242.1:160048064-160369772
ind08420	HG01952#2#CM087999.1:160848682-161170368	HG002#2#chr6:164445806-164717208
ind08421	HG01358#2#CM089068.1:161392403-161725207	HG00344#1#JBIREN010000005.1:161943988-162259975
ind08422	HG00733#2#JAHEPP020000053.1:100824447-101151700	HG01243#2#JAHEOX020000058.1:101003654-101280825
ind08423	HG03195#2#JBHDVV010000006.1:100680595-100985493	HG01099#1#CM086260.1:161930352-162196298
ind08424	HG03669#1#JBHDTD010000071.1:100844593-101166083	HG02451#1#CM086202.1:160541844-160841226
ind08425	NA18960#1#CM101531.1:161238515-161537793	HG02080#2#CM092047.1:162575650-162908222
ind08426	HG02280#2#JBHDRS010000014.1:101369963-101680290	HG01109#2#CM092075.1:161749650-162015779
ind08427	HG02165#2#JBHDWX010000045.1:161646902-161951819	HG03239#2#CM088761.1:162500924-162811324
ind08428	NA19682#2#CM094164.1:162809073-163114234	HG02109#1#CM092161.1:161457311-161818004
ind08429	HG02886#2#CM088127.1:162116211-162415475	HG02083#1#JBHDTV010000048.1:161442292-161770708
ind08430	HG00544#2#CM089387.1:161257680-161612715	NA21093#2#JBHIJD010000047.1:101605629-101877011
ind08431	HG03486#1#CM091974.1:161784050-162061270	NA18983#2#CM087432.1:161464591-161791618
ind08432	HG01361#1#CM089024.1:163359168-163663962	NA18570#2#JBHDXO010000039.1:145157496-145423504
ind08433	HG00621#2#CM087865.1:164242953-164558965	HG00658#2#CM088798.1:161836266-162069013
ind08434	HG02165#2#JBHDWX010000045.1:161646902-161951819	HG02300#1#JBHDSD010000008.1:100687959-101020741
ind08435	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG03195#1#JBHDVU010000049.1:100715996-101004119
ind08436	HG01975#2#CM099812.1:160458111-160790891	HG01784#2#CM087597.1:160960789-161254552
ind08437	HG02056#1#JBHDVC010000048.1:100965145-101286700	NA21110#2#CM089683.1:162623903-162950877
ind08438	NA18879#1#CM099716.1:161641957-161957979	HG02841#1#JBJKOG010000048.1:100721219-101020637
ind08439	HG01252#1#CM088824.1:163915772-164170657	HG02486#1#CM088195.1:161543869-161821046
ind08440	HG02809#2#CM088363.1:160709694-160992312	HG01943#2#JBHIIL010000067.1:100659070-100980809
ind08441	HG03831#1#JBHDSN010000001.1:101384789-101695260	HG00344#2#JBIREO010000046.1:161678002-161949490
ind08442	HG01786#1#CM089504.1:161775081-162030046	NA18945#2#CM101630.1:162546133-162873323
ind08443	NA18747#2#CM087242.1:160048064-160369772	HG00738#1#CM086647.1:160887653-161225690
ind08444	HG01074#2#CM088812.1:160886982-161180697	NA18747#2#CM087242.1:160048064-160369772
ind08445	HG04228#1#CM088480.1:160930599-161246538	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind08446	NA19240#1#JAHEOM020000002.1:159505013-159771107	HG03927#2#CM086659.1:161071821-161321192
ind08447	HG03874#1#CM089432.1:162205650-162516045	NA21309#2#CM092100.1:160416048-160665333
ind08448	NA21144#2#JBIRDG010000005.1:148085712-148390857	HG00642#2#CM086622.1:161049542-161354270
ind08449	HG01252#2#CM088855.1:161482869-161765576	HG01192#1#JBHDVI010000012.1:101572040-101849073
ind08450	HG03471#1#CM087523.1:162049916-162316075	HG00280#1#CM087149.1:161491165-161768245
ind08451	HG00323#1#CM087306.1:161680614-161918870	HG02129#1#CM085849.1:162763636-163090623
ind08452	NA20827#2#CM102564.1:160806669-161106003	HG01346#2#JBHDSS010000002.1:162486365-162746642
ind08453	HG00350#2#JBIREM010000002.1:100856435-101155791	HG02258#1#CM085826.1:160775469-161047073
ind08454	NA21110#1#CM089667.1:161841165-162140655	NA20806#2#CM102496.1:164184686-164528418
ind08455	HG00438#1#CM089172.1:159922155-160238270	HG04199#1#JBHDTH010000009.1:101004683-101303976
ind08456	HG00735#2#CM087888.1:163631423-163958722	HG02015#2#CM085899.1:160819269-161135448
ind08457	NA21102#1#CM094427.1:161878898-162206110	HG01255#1#CM086707.1:161399238-161720973
ind08458	HG02723#1#CM092031.1:161930502-162224195	HG02129#2#CM085860.1:161371128-161687049
ind08459	HG02451#1#CM086202.1:160541844-160841226	HG02071#2#CM088283.1:163292800-163625550
ind08460	HG00597#2#CM085784.1:162389888-162733646	HG00290#1#CM089982.1:162686048-162940962
ind08461	HG01123#1#CM089083.1:160507148-160762283	HG01106#2#CM087965.1:160845084-161099922
ind08462	NA18974#1#JBHIJQ010000012.1:100189519-100477674	HG03225#1#CM089301.1:163018748-163295919
ind08463	HG00733#2#JAHEPP020000053.1:100824447-101151700	HG00350#2#JBIREM010000002.1:100856435-101155791
ind08464	HG03874#1#CM089432.1:162205650-162516045	HG02273#2#CM087034.1:162727474-163032306
ind08465	NA18505#2#JBHIJZ010000005.1:100900496-101194487	HG02583#1#CM089490.1:163944989-164233233
ind08466	HG01150#2#CM088614.1:162191202-162523981	HG02818#2#JAHEOR020000008.1:100907298-101239879
ind08467	NA19682#2#CM094164.1:162809073-163114234	NA20806#2#CM102496.1:164184686-164528418
ind08468	HG00639#2#CM088555.1:161237050-161519727	HG01109#2#CM092075.1:161749650-162015779
ind08469	HG02155#1#JBIECB010000043.1:161261627-161577633	HG01167#2#CM094543.1:161726350-162053676
ind08470	HG02922#2#JBHDVP010000042.1:100979731-101284709	HG00323#2#CM087331.1:161644598-161943895
ind08471	HG04204#2#JBHIGZ010000012.1:101484909-101767762	HG00232#1#JBHIKM010000008.1:101329659-101623389
ind08472	NA18747#2#CM087242.1:160048064-160369772	NA21144#2#JBIRDG010000005.1:148085712-148390857
ind08473	HG03195#1#JBHDVU010000049.1:100715996-101004119	NA21309#2#CM092100.1:160416048-160665333
ind08474	HG02723#1#CM092031.1:161930502-162224195	NA18906#1#JAHEOO020000002.1:100841147-101129417
ind08475	NA20850#1#CM094293.1:162096884-162368536	HG03540#2#CM088063.1:162122258-162415771
ind08476	HG02523#2#CM086938.1:161620355-161941916	HG06807#1#CM101400.1:161666450-161971351
ind08477	HG01109#1#CM092087.1:161505811-161827256	HG04160#1#JBHIGW010000001.1:100692579-100975254
ind08478	CHM13#0#chr6:161760937-162082715	HG04228#2#CM088508.1:161195159-161494503
ind08479	HG03742#2#JBHDXM010000003.1:162784872-163084460	HG00146#2#JBHIKP010000012.1:101206412-101511460
ind08480	HG01243#2#JAHEOX020000058.1:101003654-101280825	HG01074#1#CM088786.1:161178500-161438779
ind08481	HG00323#1#CM087306.1:161680614-161918870	HG02155#2#CM091924.1:161468301-161812175
ind08482	HG01358#1#CM089055.1:161143720-161381988	HG03225#2#CM089317.1:163016734-163326082
ind08483	HG02451#2#CM086226.1:162370368-162669669	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind08484	HG02622#2#CM088099.1:160932445-161237232	HG03041#1#JBHIHQ010000011.1:100905308-101193463
ind08485	NA20870#1#JBHIJK010000048.1:101046392-101395718	NA20809#2#CM094351.1:161822660-162121868
ind08486	NA19240#2#CM099616.1:162251655-162545380	HG03369#2#CM094359.1:162011558-162327526
ind08487	HG03521#2#JBIREG010000001.1:100822189-101115983	HG00253#1#CM094460.1:162349881-162649227
ind08488	NA18959#2#CM101574.1:160173532-160500601	HG02922#2#JBHDVP010000042.1:100979731-101284709
ind08489	HG02984#2#CM098805.1:160191158-160479362	NA18879#1#CM099716.1:161641957-161957979
ind08490	HG03942#2#CM088404.1:161422608-161672070	GRCh38#0#chr6:160509252-160734894
ind08491	HG02668#1#JBHIIC010000055.1:102364138-102652367	HG02622#1#JAHAOO020000001.1:162139875-162417011
ind08492	HG01109#1#CM092087.1:161505811-161827256	NA18508#2#JBHIJH010000001.1:161993684-162365471
ind08493	NA19043#1#CM087046.1:161899934-162099390	NA18948#1#CM101600.1:160184427-160428239
ind08494	NA19468#2#JBHDXY010000039.1:100690582-100939918	HG03784#2#CM094203.1:161766371-162026797
ind08495	HG02145#1#CM099672.1:161264044-161602256	HG00733#2#JAHEPP020000053.1:100824447-101151700
ind08496	NA18945#1#CM101613.1:160937787-161231804	HG02145#1#CM099672.1:161264044-161602256
ind08497	HG03453#2#JAGYVV020000012.1:104911106-105182782	HG01106#1#CM087952.1:161742372-162058302
ind08498	NA18970#2#CM101481.1:162540329-162861979	NA20752#1#CM099770.1:161652870-161924260
ind08499	HG02040#2#CM087404.1:163007978-163251817	HG02293#1#CM086249.1:160589356-160877814
ind08500	HG04184#1#CM086460.1:160445594-160722805	HG02135#2#CM088319.1:161380681-161713416
ind08501	HG03784#2#CM094203.1:161766371-162026797	HG02647#1#CM086559.1:162571086-162881353
ind08502	HG02602#2#CM099701.1:161958759-162208190	HG03804#2#CM088379.1:161078265-161422146
ind08503	HG02165#2#JBHDWX010000045.1:161646902-161951819	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind08504	HG04184#1#CM086460.1:160445594-160722805	HG03209#1#CM087213.1:160931038-161230228
ind08505	NA21110#1#CM089667.1:161841165-162140655	HG02583#1#CM089490.1:163944989-164233233
ind08506	HG04204#2#JBHIGZ010000012.1:101484909-101767762	HG01123#1#CM089083.1:160507148-160762283
ind08507	NA19043#1#CM087046.1:161899934-162099390	NA21102#1#CM094427.1:161878898-162206110
ind08508	HG02514#1#CM098732.1:161608345-161930063	HG00280#1#CM087149.1:161491165-161768245
ind08509	NA18976#1#CM089753.1:162240046-162511700	NA19159#2#JBJXQM010000041.1:100757806-101023932
ind08510	HG03239#1#CM088748.1:161730175-162023961	HG02280#2#JBHDRS010000014.1:101369963-101680290
ind08511	HG02004#1#JBHDRT010000006.1:101016876-101333011	HG02178#2#CM089938.1:162867091-163188649
ind08512	HG02074#2#JBHIGL010000055.1:101034093-101333404	NA18971#2#CM087282.1:163173037-163494501
ind08513	HG01358#1#CM089055.1:161143720-161381988	HG01786#1#CM089504.1:161775081-162030046
ind08514	HG03050#2#CM098777.1:163026366-163292512	HG01969#1#CM088687.1:160976131-161264379
ind08515	HG02572#2#CM088173.1:161715602-162020286	HG06807#1#CM101400.1:161666450-161971351
ind08516	HG00323#2#CM087331.1:161644598-161943895	HG03521#1#JBIREF010000010.1:101908857-102213839
ind08517	HG03927#2#CM086659.1:161071821-161321192	HG01346#2#JBHDSS010000002.1:162486365-162746642
ind08518	NA21106#1#JBHIJA010000015.1:101513982-101768940	NA18971#1#JBHDWK010000002.1:100740382-101073194
ind08519	HG03130#2#JBHDWJ010000003.1:100794851-101105180	HG01884#1#JBHDSB010000017.1:100652301-100957065
ind08520	HG02615#1#JBHDSZ010000003.1:100866274-101143398	HG03654#2#JBHDTO010000045.1:161548298-161903018
ind08521	HG02391#1#CM087584.1:161666894-162016380	NA18906#1#JAHEOO020000002.1:100841147-101129417
ind08522	HG02698#1#CM086825.1:161060288-161348590	HG03041#2#JBHIHR010000032.1:100752813-101007854
ind08523	HG00253#2#CM094482.1:162009944-162326090	HG03195#1#JBHDVU010000049.1:100715996-101004119
ind08524	HG01433#2#CM086511.1:162517771-162778217	HG03834#2#CM085813.1:161677438-161960158
ind08525	NA18943#1#CM101660.1:161227073-161532083	HG02071#1#CM088260.1:159858981-160175119
ind08526	HG01928#1#CM088988.1:161704947-162054475	HG00639#2#CM088555.1:161237050-161519727
ind08527	HG03816#1#JBJXWF010000015.1:100708470-101024435	NA20799#2#CM098717.1:161127008-161381940
ind08528	HG00140#1#CM087111.1:161519026-161823881	NA19776#1#CM094012.1:161967255-162200061
ind08529	HG01192#2#JBHDVJ010000044.1:101256358-101578043	NA18970#2#CM101481.1:162540329-162861979
ind08530	HG02922#2#JBHDVP010000042.1:100979731-101284709	HG04157#1#CM088414.1:161588693-161904901
ind08531	NA18945#2#CM101630.1:162546133-162873323	HG01496#1#CM086373.1:162736097-163068924
ind08532	HG02486#1#CM088195.1:161543869-161821046	NA19036#1#JBHIJM010000039.1:161284352-161556026
ind08533	HG02040#2#CM087404.1:163007978-163251817	NA19391#1#CM087790.1:161236332-161480262
ind08534	HG06807#1#CM101400.1:161666450-161971351	HG01940#2#JBHIHL010000009.1:160684948-160923223
ind08535	HG02392#1#CM099882.1:160145444-160455804	HG02273#2#CM087034.1:162727474-163032306
ind08536	NA20905#1#CM087474.1:161401098-161683793	HG03710#2#CM086882.1:161208111-161524257
ind08537	HG02622#2#CM088099.1:160932445-161237232	HG02109#1#CM092161.1:161457311-161818004
ind08538	HG03453#2#JAGYVV020000012.1:104911106-105182782	NA21309#1#CM092109.1:160770725-161020010
ind08539	HG00128#1#CM090080.1:163039193-163361009	HG02572#2#CM088173.1:161715602-162020286
ind08540	HG00658#1#CM088776.1:161840442-162172930	HG03942#1#CM088393.1:161872135-162166096
ind08541	HG03784#1#CM094174.1:161803873-162119861	HG04160#2#JBHIGX010000051.1:100713880-101024256
ind08542	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG03927#2#CM086659.1:161071821-161321192
ind08543	NA18983#1#CM087420.1:161526262-161847723	HG02630#1#CM091809.1:162652723-163007683
ind08544	NA18970#2#CM101481.1:162540329-162861979	HG02451#1#CM086202.1:160541844-160841226
ind08545	NA21106#2#CM089587.1:162518489-162801335	HG04115#1#JBHDTF010000011.1:100970739-101325676
ind08546	NA18943#1#CM101660.1:161227073-161532083	grch38#1#chr6:160509252-160734894
ind08547	NA18747#2#CM087242.1:160048064-160369772	HG00272#1#CM094189.1:161371838-161699139
ind08548	HG02083#1#JBHDTV010000048.1:161442292-161770708	HG01981#1#JBHDRV010000008.1:101049118-101398530
